"","X.1","X","Species.code","Species","Family","Mean.absolute.growth.rate","SD.growth.rate","SLA","LA","LDMC","LNC","LPC","WD","Height","Number.of.stems","Median.height","Category","Relative.Growth.Rate"
"25",25,25,"Crda","Cordia americana","Cordiaceae",2.1,2.1,146.9610872,8.66538424799999,402.3298523,5.2,0.16,0.560674917,23,16,14,"Canopy",0.184780490727208
"26",26,26,"Cssc","Coussarea contracta","Rubiaceae",1.7,1.2,143.7379532,24.1491947699999,268.153798,2.7,0.12,0.47153937,15,140,8,"Understory",0.189717482283084
"27",27,27,"Cpnv","Cupania vernalis","Sapindaceae",1.7,2.1,110.7985277,24.33575197,418.1016278,1.72,0.19,0.616479664339286,25,309,10,"Canopy",0.324734611898421
"28",28,28,"Dlbf","Dalbergia frutescens","Fabaceae",1.4,1.2,265.9940246,17.0979680000001,332.81126,3.31,0.25,0.559954161454545,16,39,6.5,"Understory",0.2427953065078
"29",29,29,"Dphf","Daphnopsis fasciculata","Thymelaeaceae",2.4,1.5,78.04026426,40.1377077700001,307.2943596,2.1,0.13,0.52,11,31,6.8,"Understory",0.219253774654376
"30",30,30,"Dtns","Diatenopteryx sorbifolia","Sapindaceae",4.2,2.5,178.561518,5.37498315599998,425.740789,2.3,0.2,0.605309322,26,24,12,"Canopy",0.201090376627344
"31",31,31,"Drma","Drimys angustifolia","Winteraceae",2.9,3.3,97.71937228,7.40438306099998,313.2253361,1.68,0.11,0.4146050635,18,254,6,"Understory",0.271397678212662
"32",32,32,"Drmb","Drimys brasiliensis","Winteraceae",1.8,1.6,86.92938738,25.2167940000001,333.3304547,1,0.13,0.390963516142857,12,86,6,"Understory",0.279962267066599
"33",33,33,"Eryd","Erythroxylum deciduum","Erythroxylaceae",2.7,4.9,133.8771356,13.41397398,349.9196159,3,0.3,0.81,20,49,8.5,"Understory",0.542372671501247
"34",34,34,"Egnh","Eugenia handroi","Myrtaceae",1.8,1.9,76.68310437,3.61175366199999,357.8752764,1.95,0.14,0.661940202,17.5,21,11,"Canopy",0.194751397384731
"35",35,35,"Egnm","Eugenia multicostata","Myrtaceae",2.3,2.3,93.32392783,31.9040166700001,430.2314854,1.42,0.08,0.661940202,24,11,12.7,"Canopy",0.190819494966491
"36",36,36,"Egnp","Eugenia pyriformis","Myrtaceae",1.4,1.5,83.57911779,9.62884999999995,495.7580602,2.2,0.13,0.642947735,20,44,8.5,"Understory",0.349454828709716
"37",37,37,"Egns","Eugenia subterminalis","Myrtaceae",1.4,1.9,92.28607183,4.79058498799998,397.8627896,1.67,0.14,0.661940202,13,41,8,"Understory",0.218271668611311
"38",38,38,"Egnun","Eugenia uniflora","Myrtaceae",1.2,1,127.3749715,6.95422142900003,439.1080226,1.6,0.1,0.783204287615385,30,114,7,"Understory",0.260177965804787
"39",39,39,"Egnur","Eugenia uruguayensis","Myrtaceae",1.5,1.5,87.18195184,8.86526552699996,414.4303399,1.5,0.12,0.726634935222222,13,33,8,"Understory",0.271875474079469
"40",40,40,"Fjsl","Feijoa sellowiana","Myrtaceae",2.4,3,90.1391,19.7584,428.903,1.3,0.15,0.62,17,77,6,"Understory",0.293101008846102
"41",41,41,"Grcg","Garcinia gardneriana","Clusiaceae",1.2,1.3,81.28313234,22.9597499999999,449.6481816,1.01,0.07,0.616007408,16,18,8.4,"Understory",0.194197270497523
"42",42,42,"Gpro","Guapira opposita","Nyctaginaceae",1.4,1.4,151.5491904,25.36098646,229.153772,2.78,0.14,0.343043239,20,35,8,"Understory",0.201773104437283
"43",43,43,"Gymk","Gymnanthes klotzschiana","Euphorbiaceae",1.8,2.3,123.3393791,6.90524427399998,435.1812999,1.9,0.12,0.510100049,20,430,8,"Understory",0.292528371196306
"44",44,44,"Hlta","Helietta apiculata","Rutaceae",2.7,1.8,106.2822492,7.01001031900001,360.7371845,2.2,0.17,0.700245328,25,23,20,"Canopy",0.239498791492611
"45",45,45,"Hrna","Hieronyma alchorneoides","Phyllanthaceae",4.2,4.2,84.29977451,145.089696000001,274.0029508,1.69,0.12,0.664518652,24,83,14.3,"Canopy",0.221475662738146
"46",46,46,"Hrth","Hirtella hebeclada","Chrysobalanaceae",1.4,1,62.5625498,37.1204777799998,415.9342045,1.62,0.19,0.72,20,11,13.7,"Canopy",0.195863167097533
"47",47,47,"Ilxd","Ilex dumosa","Aquifoliaceae",2.7,3,31.90943298,6.15671111100001,498.4861681,1.1,0.06,0.465879583,22,33,9,"Understory",0.235357150221266
"48",48,48,"Ilxm","Ilex microdonta","Aquifoliaceae",2.1,2.2,59.0004483,7.69941038899997,415.4824808,1.45,0.07,0.699438585375,17,271,10,"Canopy",0.249279944308106
"49",49,49,"Ilxp","Ilex paraguariensis","Aquifoliaceae",2.1,2,58.66869041,13.23442643,404.0474402,1.35,0.12,0.452712588976744,15,39,9.5,"Understory",0.226231850866691
"50",50,50,"Ilxt","Ilex theezans","Aquifoliaceae",1.5,1.5,58.39822715,20.5546099999999,388.486944,1.1,0.07,0.596531290888889,20,55,8,"Understory",0.245043675454894
"51",51,51,"Jcrp","Jacaranda puberula","Bignoniaceae",2.3,2.3,97.06291113,2.90413,428.6838026,1.92,0.17,0.361210369727273,19,268,8,"Understory",0.254931066865153
"52",52,52,"Lmnt","Lamanonia ternata","Cunoniaceae",3.9,4.2,133.0939056,15.89517488,365.9114504,1.03,0.1,0.507482351181818,25,81,10,"Canopy",0.258104548614233
"53",53,53,"Lpla","Laplacea acutifolia","Theaceae",3,2.3,80.6405501,7.68985323700001,342.187943,1.55,0.07,0.57,16,11,10,"Canopy",0.203487360948869
"54",54,54,"Lthb","Lithraea brasiliensis","Anacardiaceae",2.8,3.1,91.73324222,8.12720927800001,426.4021676,1.4,0.13,0.67196989790625,25,352,9,"Understory",0.260204795583241
"55",55,55,"Lhdv","Luehea divaricata","Malvaceae",4.6,4.5,134.9315743,31.38922022,397.3388844,1.68,0.23,0.509034050636364,27,57,16,"Canopy",0.467847632965797
"56",56,56,"Mchp","Machaerium paraguariense","Fabaceae",1.7,2.9,138.4389137,8.44666175199998,360.7060114,3.9,0.24,0.541076377909091,23,63,9,"Understory",0.336524046750989
"57",57,57,"Mtye","Matayba elaeagnoides","Sapindaceae",2,2.5,124.5965806,13.96050326,332.2734323,1.98,0.18,0.535954118428571,26,690,10,"Canopy",0.235776668183265
"58",58,58,"Mlss","Meliosma sellowii","Sabiaceae",1.7,2.7,158.9498066,42.5581777800001,290.4048955,1.23,0.1,0.475258073,19,16,9.5,"Understory",0.189534581124314
"59",59,59,"Mcnc","Miconia cinnamomifolia","Melastomataceae",5.6,3.3,79.55464285,15.26487333,321.2596172,1.38,0.06,0.615989723,21,12,17.2,"Canopy",0.229757153891116
"60",60,60,"Mmss","Mimosa scabrella","Fabaceae",8.3,6.5,159.1540971,0.378609557,434.4935419,3,0.14,0.607433679,27,112,6.5,"Understory",0.473433459303128
"61",61,61,"Mlls","Mollinedia schottiana","Monimiaceae",1.1,1.3,236.3790694,33.3598513899999,283.6511915,1.87,0.18,0.588501275,22,39,6,"Understory",0.200506588111551
"62",62,62,"Mqnp","Moquiniastrum polymorphum","Asteraceae",5,7.9,94.51315311,9.62605545499996,412.2502875,1.8,0.15,0.445812837,14.4,18,10,"Canopy",0.27417340560133
"63",63,63,"Mllc","Muellera campestris","Fabaceae",1.7,2.4,185.5118514,5.60397594699998,418.2914463,2.8,0.14,0.692387430727273,26,92,7.5,"Understory",0.503999445478454
"64",64,64,"Myrcgg","Myrceugenia glaucescens","Myrtaceae",1.7,1.7,67.14800581,5.43376936499998,448.2056533,1.1,0.08,0.581206077333333,26,21,5,"Understory",0.253146869468638
"65",65,65,"Myrcgnms","Myrceugenia mesomischa","Myrtaceae",1.6,2.3,116.0296735,5.96929435199997,410.5439366,1.6,0.08,0.651837887142857,10.5,54,7,"Understory",0.204705421421447
"66",66,66,"Myrcgnmr","Myrceugenia miersiana","Myrtaceae",1.5,2.5,101.080858,13.9670700899999,388.7507751,1.45,0.13,0.604719042666667,11,62,7,"Understory",0.217322222071264
"67",67,67,"Myrcgnmy","Myrceugenia myrcioides","Myrtaceae",1.5,2.6,97.37,17.0300000000001,312.121,1.74,0.07,0.505103952,18,178,7,"Understory",0.210956505515554
"68",68,68,"Myrcgo","Myrceugenia oxysepala","Myrtaceae",1.1,1.3,122.865006,5.95809166699999,344.7757232,1.5,0.11,0.619586539,11,53,5,"Understory",0.2533449566699
"69",69,69,"Myrcgl","Myrcia glomerata","Myrtaceae",1.3,1,87.449,11.9879,479.1438,1.6,0.08,0.69,16,212,6,"Understory",0.242260294290616
"70",70,70,"Myrcgn","Myrcia guianensis","Myrtaceae",1.8,1.7,54.0691774,3.740430042,405.2434045,1.21,0.07,0.6852279476,13,74,7.5,"Understory",0.254202461124189
"71",71,71,"Myrcob","Myrcia oblongata","Myrtaceae",0.9,1.2,64.72251139,13.72947013,469.6599518,1.1,0.1,0.725970272545455,3,12,3,"Understory",0.164498258244544
"72",72,72,"Myrcol","Myrcia oligantha","Myrtaceae",1.3,2.2,83.42676103,2.267162765,396.2899846,1.44,0.06,0.599612843,14,26,6,"Understory",0.217588437148632
"73",73,73,"Myrcpl","Myrcia palustris","Myrtaceae",1.7,1.4,76.63446378,5.62022977799998,403.7849922,1.2,0.1,0.496527530833333,12.5,105,6,"Understory",0.262863844622837
"74",74,74,"Myrr","Myrcia retorta","Myrtaceae",1.9,2.8,48.66,12.35,476.47,1.51,0.04,0.599612843,16,147,10,"Canopy",0.193417247373596
"75",75,75,"Myrs","Myrcia splendens","Myrtaceae",1.6,2.1,76.76417506,2.453656,464.8016554,1.3,0.12,0.598604729,17.5,58,8,"Understory",0.244263927226541
"76",76,76,"Myrcng","Myrcianthes gigantea","Myrtaceae",2.7,2.5,68.70530152,9.64159699999999,444.6632809,2.4,0.09,0.723607945,26,16,13,"Canopy",0.294547945857086
"77",77,77,"Myrcnp","Myrcianthes pungens","Myrtaceae",4.4,9.2,76.23469474,9.90867941200004,474.3874382,1.1,0.12,0.668087064454545,25,16,9,"Understory",0.269883565266895
"78",78,78,"Myrcrfl","Myrciaria floribunda","Myrtaceae",1.3,1,105.595188,7.64187000000003,475.9069009,1.6,0.07,0.629388596,15,10,9,"Understory",0.192541740189697
"79",79,79,"Myrcrpf","Myrocarpus frondosus","Fabaceae",1.8,1.3,120.7997725,11.7477025,385.0090027,2.9,0.18,0.695046534181818,25,39,10,"Canopy",0.234819146288108
"80",80,80,"Myra","Myrrhinium atropurpureum","Myrtaceae",1.1,1.1,85.71491814,4.82760333300001,440.9150606,1.5,0.11,0.629388596,14,57,8,"Understory",0.255243823084259
"81",81,81,"Myrc","Myrsine coriacea","Primulaceae",3.1,3.8,112.638273,9.09576523799997,353.9161814,1.82,0.11,0.513594006,25,190,10.2,"Canopy",0.24050574101381
"82",82,82,"Myrl","Myrsine lorentziana","Primulaceae",2.1,2.1,87.86570574,15.0858975099999,355.6775873,1.35,0.12,0.55778684,12,94,7,"Understory",0.247216946744035
"83",83,83,"Myru","Myrsine umbellata","Primulaceae",2,2.7,75.69306745,57.9729249999998,359.5875875,1.09,0.06,0.653702543317073,19,88,10,"Canopy",0.253420261014188
"84",84,84,"Nctl","Nectandra lanceolata","Lauraceae",3.7,3.4,89.14324999,36.4071913300002,453.255376,2.2,0.15,0.428167329727273,28,35,15,"Canopy",0.423837771530892
"85",85,85,"Nctndrmg","Nectandra megapotamica","Lauraceae",4.1,4.1,103.4244241,10.57206111,437.7375326,2.06,0.12,0.449317097523809,27,325,10,"Canopy",0.486115501082476
"86",86,86,"Nctndrmm","Nectandra membranacea","Lauraceae",1.4,0.9,83.85879691,34.82674333,421.4248751,1.88,0.14,0.422838402,21,10,12.5,"Canopy",0.215382636889472
"87",87,87,"Ncto","Nectandra oppositifolia","Lauraceae",4.1,4.2,59.95784849,58.6025580200002,485.7791984,1.32,0.09,0.565336291,22.1,21,12.5,"Canopy",0.215502032592089
"88",88,88,"Octd","Ocotea diospyrifolia","Lauraceae",2.2,2.2,95.37411571,15.1987822800001,469.8257229,2.9,0.27,0.358973982,25,110,14,"Canopy",0.205579504837377
"89",89,89,"Octe","Ocotea elegans","Lauraceae",3.2,5.2,88.98025793,11.64408444,459.5520197,2.9,0.1,0.494938074,16,12,12.2,"Canopy",0.209246824263942
"90",90,90,"Octpr","Ocotea porosa","Lauraceae",1.2,1.3,89.38179781,13.9372250000001,462.6590114,2.5,0.1,0.567039402,15,20,11.5,"Canopy",0.195941900535662
"91",91,91,"Octpb","Ocotea puberula","Lauraceae",3.5,4.1,98.44955513,15.66000238,413.0503889,3.04,0.2,0.423806244952381,32,66,15,"Canopy",0.309801716287554
"92",92,92,"Octpl","Ocotea pulchella","Lauraceae",2.5,2.6,84.39321897,8.35389948699999,490.5904557,1.7,0.14,0.536856434,25,228,10,"Canopy",0.29379174650061
"93",93,93,"Orpf","Oreopanax fulvus","Araliaceae",3.9,5.7,92.00481915,156.1906505,335.248888,1.6,0.13,0.52,12,17,7.5,"Understory",0.289158895991059
"94",94,94,"Prgl","Pera glabrata","Peraceae",2.6,4.6,68.19732147,13.97490333,385.3648657,1.87,0.1,0.708502124,24.3,179,10.5,"Canopy",0.214903393568308
"95",95,95,"Plcp","Pilocarpus pennatifolius","Rutaceae",1.1,1.1,87.58311779,32.7815871099999,386.1496324,2,0.11,0.816062844,18,44,6,"Understory",0.253861767165566
"96",96,96,"Ppta","Piptocarpha axillaris","Asteraceae",4.8,3.6,49.33846935,16.2595439200001,377.953029,1.52,0.1,0.362860462,21,14,12,"Canopy",0.21909846540914
"97",97,97,"Pdcl","Podocarpus lambertii","Podocarpaceae",2.8,2.9,81.41128746,0.760158766,406.9767175,1.6,0.14,0.443214865380952,26,314,8.5,"Understory",0.26919291222264
"98",98,98,"Psyn","Psychotria nuda","Rubiaceae",1.5,2.7,228.1851579,36.0680166700001,201.0768035,2.46,0.12,0.405694684,17,81,5.3,"Understory",0.211515550035356
"99",99,99,"Psys","Psychotria suterella","Rubiaceae",1.1,1.3,256.4668365,16.4344463,221.9400207,1.75,0.09,0.380007159,10,40,5,"Understory",0.197193438247894
"100",100,100,"Qngl","Quiina glaziovii","Quiinaceae",1,0.8,121.7130538,205.0283,418.6061791,1.7,0.08,0.861525,21.5,11,13.3,"Canopy",0.198458530973303
"101",101,101,"Qllb","Quillaja brasiliensis","Quillajaceae",4.4,3.7,76.01594644,9.10220317500003,393.3170607,1.5,0.13,0.536153726,24,10,14,"Canopy",0.234470178100343
"102",102,102,"Rplm","Roupala montana","Proteaceae",1.7,1.7,51.56853215,39.50282222,497.312188,2.8,0.05,0.783333333,18.5,29,10,"Canopy",0.240840395564446
"103",103,103,"Rdgj","Rudgea jasminoides","Rubiaceae",0.7,0.6,98.90468656,25.61851333,291.5151852,2.12,0.11,0.47153937,13,17,7.4,"Understory",0.205167747241539
"104",104,104,"Spmg","Sapium glandulosum","Euphorbiaceae",3.2,5,90.37151952,20.5143586200001,290.075276,1.96,0.15,0.335110234346154,23,122,11,"Canopy",0.305909724353518
"105",105,105,"Schl","Schinus lentiscifolia","Anacardiaceae",2.3,1.7,75.21444033,0.93494,481.9937683,1.6,0.1,0.555084049,22,30,9,"Understory",0.277609291417599
"106",106,106,"Scht","Schinus terebinthifolia","Anacardiaceae",2.7,5.7,94.61021943,5.80514999999997,400.4693265,1.6,0.18,0.496428635,16,21,9,"Understory",0.301224676707372
"107",107,107,"Sctb","Scutia buxifolia","Rhamnaceae",2.6,2.9,110.2557768,3.811261364,502.3730076,1.7,0.12,0.569872358,15,84,7,"Understory",0.271801190737186
"108",108,108,"Sbsb","Sebastiania brasiliensis","Euphorbiaceae",1.7,2,126.4495934,8.40754791699997,363.7751202,1.8,0.2,0.600821111818182,28,179,6,"Understory",0.288618525139193
"109",109,109,"Sphr","Siphoneugena reitzii","Myrtaceae",1.3,1.9,80.51000989,0.970994004,465.1086817,1.51,0.12,0.629388596,18,80,7,"Understory",0.215558552661651
"110",110,110,"Slng","Sloanea guianensis","Elaeocarpaceae",2.2,2,63.57365749,32.51585238,508.6041674,1.28,0.09,0.717857863,23,58,12,"Canopy",0.211347953681007
"111",111,111,"Slns","Solanum sanctaecatharinae","Solanaceae",2.4,1.9,181.7846442,31.13423257,300.9766374,3.14,0.21,0.453452943,18,25,9,"Understory",0.272232754228857
"112",112,112,"Srcb","Sorocea bonplandii","Moraceae",0.8,0.6,105.301296,23.1834568199999,429.2324734,1.23,0.1,0.467292249,13,31,7,"Understory",0.175456897525047
"113",113,113,"Styl","Styrax leprosus","Styracaceae",2.9,5.5,92.98760363,11.41379674,439.4856501,1.4,0.08,0.422238397228571,20,129,8,"Understory",0.825374435393449
"114",114,114,"Symu","Symplocos uniflora","Symplocaceae",3,2.9,59.96975366,9.80382666699995,364.3243996,1.3,0.08,0.369674422,15,44,7,"Understory",0.262509930432316
"115",115,115,"Tprg","Tapirira guianensis","Anacardiaceae",5.5,4.2,92.53155072,25.0309900000001,430.8843023,1.7,0.13,0.598561299,23,11,16.5,"Canopy",0.236300045828568
"116",116,116,"Ttrr","Tetrorchidium rubrivenium","Euphorbiaceae",2.9,2.8,130.4920758,46.8180166699999,226.1261583,2.61,0.22,0.386880582,23,16,16.8,"Canopy",0.189612354644403
"117",117,117,"Trcc","Trichilia claussenii","Meliaceae",1.2,1.3,120.4293169,22.4276357999999,445.9289081,1.82,0.11,0.640037563,17,10,12,"Canopy",0.170292309073742
"118",118,118,"Trcl","Trichilia lepidota","Meliaceae",2,1.7,101.8159179,47.65732,382.0056319,2.68,0.18,0.59355208,23.5,12,11.5,"Canopy",0.205228553741656
"119",119,119,"Vrnd","Vernonanthura discolor","Asteraceae",4.1,5.4,71.75357493,24.9896742500001,346.5273201,1.65,0.13,0.357387429,23,67,11,"Canopy",0.259779504578525
"120",120,120,"Vrlb","Virola bicuhyba","Myristicaceae",2.5,2.6,124.1490026,52.5837381899998,295.7190653,1.55,0.08,0.487856421,26,20,13.4,"Canopy",0.20275658806926
"121",121,121,"Wnmp","Weinmannia paulliniifolia","Cunoniaceae",3,4.2,125.185063,1.184142222,359.6607862,1.3,0.09,0.474071528,20,62,8,"Understory",0.274233303068554
"122",122,122,"Zntk","Zanthoxylum kleinii","Rutaceae",2.6,2.8,83.88198758,1.0804,420.5714286,2.2,0.11,0.592148329,16,79,10,"Canopy",0.230099407528136
"123",123,123,"Zntr","Zanthoxylum rhoifolium","Rutaceae",2.8,3.3,129.4066618,5.20037281299998,360.4384973,1.68,0.1,0.443842677235294,22,91,9.5,"Understory",0.399506159982664
